tam,tiempo,agentes,votos
1,4.437e-06,1,0
2,6.034e-06,2,2
0,4.567e-06,3,4
2,1.255e-05,4,8
0,2.2266e-05,5,12
2,2.563e-05,6,18
0,2.7792e-05,7,24
0,2.5782e-05,8,32
1,3.9786e-05,9,40
0,3.4995e-05,10,50
0,0.000111369,11,60
0,5.4816e-05,12,72
1,6.0391e-05,13,84
0,6.7144e-05,14,98
0,8.41e-05,15,112
0,7.2121e-05,16,128
0,0.000136805,17,144
0,0.000108181,18,162
0,0.000128311,19,180
0,8.9461e-05,20,200
0,0.000134313,21,220
0,0.000238977,22,242
0,0.000157746,23,264
0,0.000145411,24,288
0,0.000196991,25,312
0,0.000223543,26,338
0,0.00014117,27,364
0,0.000173667,28,392
0,0.000266944,29,420
0,0.000187085,30,450
0,0.000243594,31,480
0,0.000220744,32,512
0,0.000217928,33,544
0,0.000262791,34,578
0,0.00026471,35,612
0,0.000340421,36,648
0,0.000299008,37,684
0,0.000319324,38,722
0,0.000340742,39,760
0,0.000380782,40,800
0,0.000361994,41,840
0,0.000392828,42,882
0,0.000377002,43,924
0,0.00048638,44,968
0,0.000420369,45,1012
0,0.000405284,46,1058
0,0.000496989,47,1104
0,0.000444612,48,1152
0,0.00049442,49,1200
0,0.000510434,50,1250
