tam,tiempo,agentes,votos
1,4.621e-06,1,0
0,2.541e-06,2,2
0,5.476e-06,3,4
2,1.1196e-05,4,8
1,1.3873e-05,5,12
0,1.7178e-05,6,18
2,6.1265e-05,7,24
1,4.8175e-05,8,32
1,4.9742e-05,9,40
1,7.0705e-05,10,50
1,4.244e-05,11,60
0,5.1557e-05,12,72
1,8.7506e-05,13,84
0,8.2124e-05,14,98
0,9.5178e-05,15,112
0,7.2085e-05,16,128
1,0.000119269,17,144
0,7.8884e-05,18,162
0,9.3911e-05,19,180
0,8.579e-05,20,200
0,0.000154474,21,220
0,0.000105029,22,242
0,0.000145531,23,264
0,0.000140357,24,288
0,0.000186524,25,312
0,0.000135272,26,338
0,0.000211879,27,364
0,0.000204515,28,392
0,0.000243682,29,420
0,0.000185247,30,450
0,0.000201468,31,480
0,0.000209298,32,512
0,0.000218263,33,544
0,0.000226878,34,578
0,0.000256316,35,612
0,0.000254821,36,648
0,0.000269979,37,684
0,0.000290541,38,722
0,0.000308688,39,760
0,0.000441967,40,800
0,0.000328825,41,840
0,0.00035921,42,882
0,0.000377851,43,924
0,0.000461571,44,968
0,0.000389501,45,1012
0,0.00043545,46,1058
0,0.000428521,47,1104
0,0.000470072,48,1152
0,0.000699954,49,1200
0,0.00048884,50,1250
