tam,tiempo,agentes,votos
1,4.286e-06,1,0
1,5.727e-06,2,2
1,4.429e-06,3,4
1,7.715e-06,4,8
1,2.2692e-05,5,12
1,2.7277e-05,6,18
1,3.8898e-05,7,24
3,6.0282e-05,8,32
0,4.818e-05,9,40
0,3.4512e-05,10,50
1,4.746e-05,11,60
2,0.000154056,12,72
0,6.238e-05,13,84
0,0.000110399,14,98
0,8.7454e-05,15,112
0,0.00017459,16,128
0,9.9601e-05,17,144
0,0.000104536,18,162
1,0.000156078,19,180
0,0.000117874,20,200
0,0.000110141,21,220
0,0.000109527,22,242
0,0.000109906,23,264
0,0.000131477,24,288
0,0.000211966,25,312
0,0.000190332,26,338
0,0.000172559,27,364
0,0.000170673,28,392
0,0.000265945,29,420
0,0.000174681,30,450
0,0.000328375,31,480
0,0.00025519,32,512
0,0.000245462,33,544
0,0.000261298,34,578
0,0.000271305,35,612
0,0.000255685,36,648
0,0.000284702,37,684
0,0.000298658,38,722
0,0.000292804,39,760
0,0.00032733,40,800
0,0.000365175,41,840
0,0.000401616,42,882
0,0.000387232,43,924
0,0.000383132,44,968
0,0.000393652,45,1012
0,0.000419756,46,1058
0,0.000473213,47,1104
0,0.000454893,48,1152
0,0.000471823,49,1200
0,0.000478616,50,1250
