tam,tiempo,agentes,votos
1,4.853e-06,1,0
1,4.346e-06,2,2
1,8.234e-06,3,4
1,9.681e-06,4,8
0,1.8139e-05,5,12
1,2.133e-05,6,18
1,2.737e-05,7,24
1,2.8018e-05,8,32
0,6.3524e-05,9,40
0,2.9991e-05,10,50
1,0.000194494,11,60
1,7.3778e-05,12,72
2,9.3112e-05,13,84
0,7.0667e-05,14,98
0,7.7603e-05,15,112
0,8.4298e-05,16,128
0,7.7817e-05,17,144
0,8.199e-05,18,162
0,0.00013478,19,180
1,0.00013073,20,200
0,0.000104935,21,220
0,0.000126088,22,242
0,0.00010957,23,264
0,0.000122893,24,288
0,0.000178672,25,312
0,0.000193809,26,338
0,0.000177678,27,364
0,0.000202017,28,392
0,0.000235544,29,420
0,0.000292162,30,450
0,0.000340606,31,480
0,0.000200522,32,512
0,0.0002519,33,544
0,0.000242368,34,578
0,0.000319908,35,612
0,0.0002624,36,648
0,0.000269819,37,684
0,0.000307251,38,722
0,0.00030902,39,760
0,0.000376199,40,800
0,0.000328825,41,840
0,0.000345794,42,882
0,0.000396027,43,924
0,0.000372735,44,968
0,0.000418232,45,1012
0,0.000405323,46,1058
0,0.000441179,47,1104
0,0.00045641,48,1152
0,0.000494332,49,1200
0,0.000483125,50,1250
