tam,tiempo,agentes,votos
1,4.283e-06,1,0
2,6.197e-06,2,2
0,4.581e-06,3,4
2,1.2619e-05,4,8
0,2.2116e-05,5,12
2,2.5217e-05,6,18
0,2.8009e-05,7,24
0,2.5662e-05,8,32
1,4.0008e-05,9,40
0,3.5125e-05,10,50
0,0.00011101,11,60
0,5.4507e-05,12,72
1,6.0504e-05,13,84
0,7.2521e-05,14,98
0,8.4432e-05,15,112
0,7.2082e-05,16,128
0,0.000116168,17,144
0,0.000107769,18,162
0,0.000128414,19,180
0,9.6407e-05,20,200
0,0.00013823,21,220
0,0.000239966,22,242
0,0.000140052,23,264
0,0.000152109,24,288
0,0.000197166,25,312
0,0.000219024,26,338
0,0.000141076,27,364
0,0.000155894,28,392
0,0.000270057,29,420
0,0.000187101,30,450
0,0.000240316,31,480
0,0.000226311,32,512
0,0.000217461,33,544
0,0.000226528,34,578
0,0.000270073,35,612
0,0.000341444,36,648
0,0.000276922,37,684
0,0.000329069,38,722
0,0.000334607,39,760
0,0.000381866,40,800
0,0.000338495,41,840
0,0.000399615,42,882
0,0.000378062,43,924
0,0.000471178,44,968
0,0.000402104,45,1012
0,0.000412144,46,1058
0,0.000481473,47,1104
0,0.00045199,48,1152
0,0.000474066,49,1200
0,0.000506364,50,1250
