tam,tiempo,agentes,votos
1,4.458e-06,1,0
0,2.538e-06,2,2
0,5.531e-06,3,4
2,1.1139e-05,4,8
1,1.3586e-05,5,12
0,1.7083e-05,6,18
2,6.1387e-05,7,24
1,4.8133e-05,8,32
1,4.9513e-05,9,40
1,7.0548e-05,10,50
1,4.2103e-05,11,60
0,5.1663e-05,12,72
1,8.7512e-05,13,84
0,8.1807e-05,14,98
0,9.7516e-05,15,112
0,7.1916e-05,16,128
1,0.000118855,17,144
0,7.8761e-05,18,162
0,9.4377e-05,19,180
0,8.564e-05,20,200
0,0.000156798,21,220
0,0.00010517,22,242
0,0.000145597,23,264
0,0.000140972,24,288
0,0.000187083,25,312
0,0.00013094,26,338
0,0.0002113,27,364
0,0.000204608,28,392
0,0.000246293,29,420
0,0.000185878,30,450
0,0.00020188,31,480
0,0.000207132,32,512
0,0.000218093,33,544
0,0.000227092,34,578
0,0.000256274,35,612
0,0.000255381,36,648
0,0.000269835,37,684
0,0.000290244,38,722
0,0.000308485,39,760
0,0.000442296,40,800
0,0.000329632,41,840
0,0.000355649,42,882
0,0.000377524,43,924
0,0.000461468,44,968
0,0.000388841,45,1012
0,0.000434705,46,1058
0,0.000427767,47,1104
0,0.000465485,48,1152
0,0.000702032,49,1200
0,0.000478697,50,1250
