tam,tiempo,agentes,votos
1,4.896e-06,1,0
0,2.576e-06,2,2
0,5.516e-06,3,4
2,1.1036e-05,4,8
1,1.3821e-05,5,12
0,1.6943e-05,6,18
2,6.1456e-05,7,24
1,4.8132e-05,8,32
1,4.9585e-05,9,40
1,7.0963e-05,10,50
1,4.6595e-05,11,60
0,5.1947e-05,12,72
1,8.7679e-05,13,84
0,8.1764e-05,14,98
0,9.5814e-05,15,112
0,7.1985e-05,16,128
1,0.000119458,17,144
0,7.9091e-05,18,162
0,9.4312e-05,19,180
0,8.5455e-05,20,200
0,0.000154413,21,220
0,0.000116542,22,242
0,0.000138481,23,264
0,0.000133774,24,288
0,0.000177608,25,312
0,0.000124202,26,338
0,0.000202279,27,364
0,0.000194609,28,392
0,0.000232576,29,420
0,0.000177217,30,450
0,0.000192192,31,480
0,0.000198033,32,512
0,0.000207887,33,544
0,0.000216486,34,578
0,0.000246238,35,612
0,0.000243044,36,648
0,0.000294597,37,684
0,0.000276695,38,722
0,0.000294321,39,760
0,0.000419964,40,800
0,0.00031352,41,840
0,0.000337987,42,882
0,0.000378146,43,924
0,0.000453897,44,968
0,0.000370803,45,1012
0,0.000414476,46,1058
0,0.00040684,47,1104
0,0.000476742,48,1152
0,0.000661892,49,1200
0,0.000499818,50,1250
