tam,tiempo,agentes,votos
1,3.978e-06,1,0
1,3.677e-06,2,2
2,7.974e-06,3,4
1,1.4802e-05,4,8
1,2.1873e-05,5,12
2,3.2505e-05,6,18
0,2.0638e-05,7,24
0,4.5987e-05,8,32
0,3.7083e-05,9,40
1,8.5789e-05,10,50
1,5.1379e-05,11,60
1,5.77e-05,12,72
1,7.5175e-05,13,84
0,8.5986e-05,14,98
0,5.6462e-05,15,112
0,0.000101593,16,128
0,0.000119216,17,144
0,0.000117651,18,162
0,0.000123333,19,180
0,0.000118155,20,200
1,0.000199595,21,220
0,8.7362e-05,22,242
0,0.000180656,23,264
0,0.000150936,24,288
0,0.00014866,25,312
0,0.000248542,26,338
0,0.000223336,27,364
0,0.000253466,28,392
0,0.000219587,29,420
0,0.000218896,30,450
0,0.000229918,31,480
0,0.000221569,32,512
0,0.000251833,33,544
0,0.000255748,34,578
0,0.000348075,35,612
0,0.000336104,36,648
0,0.000415296,37,684
0,0.00029118,38,722
0,0.000343466,39,760
0,0.000323009,40,800
0,0.000362175,41,840
0,0.000358549,42,882
0,0.000386728,43,924
0,0.000411257,44,968
0,0.000399234,45,1012
0,0.000414811,46,1058
0,0.00044752,47,1104
0,0.000484069,48,1152
0,0.000473329,49,1200
0,0.000541551,50,1250
