tam,tiempo,agentes,votos
1,3.773e-06,1,0
1,5.245e-06,2,2
1,4.184e-06,3,4
1,7.307e-06,4,8
1,2.1689e-05,5,12
1,2.6072e-05,6,18
1,3.7095e-05,7,24
3,5.7451e-05,8,32
0,4.5834e-05,9,40
0,3.2861e-05,10,50
1,4.4817e-05,11,60
2,0.000145737,12,72
0,5.3008e-05,13,84
0,0.000104933,14,98
0,8.3149e-05,15,112
0,0.000166592,16,128
0,9.5028e-05,17,144
0,9.934e-05,18,162
1,0.000147701,19,180
0,0.0001118,20,200
0,0.000104788,21,220
0,0.000103905,22,242
0,0.000104167,23,264
0,0.000124752,24,288
0,0.000202212,25,312
0,0.000181262,26,338
0,0.000164196,27,364
0,0.000162975,28,392
0,0.000253468,29,420
0,0.0001662,30,450
0,0.000312335,31,480
0,0.000278068,32,512
0,0.000233959,33,544
0,0.000249937,34,578
0,0.000279299,35,612
0,0.000258055,36,648
0,0.000271388,37,684
0,0.000284646,38,722
0,0.000279635,39,760
0,0.000305673,40,800
0,0.000347654,41,840
0,0.000380039,42,882
0,0.000367852,43,924
0,0.000364334,44,968
0,0.000431976,45,1012
0,0.000415455,46,1058
0,0.000469142,47,1104
0,0.000455007,48,1152
0,0.000472938,49,1200
0,0.000477843,50,1250
