tam,tiempo,agentes,votos
1,4.59e-06,1,0
2,6.148e-06,2,2
0,4.514e-06,3,4
2,1.2706e-05,4,8
0,2.2312e-05,5,12
2,2.5475e-05,6,18
0,2.8103e-05,7,24
0,2.5616e-05,8,32
1,3.9707e-05,9,40
0,3.5023e-05,10,50
0,0.000111117,11,60
0,5.4495e-05,12,72
1,6.0253e-05,13,84
0,6.7232e-05,14,98
0,0.000106159,15,112
0,7.2195e-05,16,128
0,0.000115925,17,144
0,0.000107774,18,162
0,0.000128345,19,180
0,8.9662e-05,20,200
0,0.000134147,21,220
0,0.000268037,22,242
0,0.000140062,23,264
0,0.000145253,24,288
0,0.00019759,25,312
0,0.000218926,26,338
0,0.000141118,27,364
0,0.000174085,28,392
0,0.000265676,29,420
0,0.00018678,30,450
0,0.000254654,31,480
0,0.000220448,32,512
0,0.000217383,33,544
0,0.000230148,34,578
0,0.000291443,35,612
0,0.000341679,36,648
0,0.00028782,37,684
0,0.000321775,38,722
0,0.000318434,39,760
0,0.000379456,40,800
0,0.000322428,41,840
0,0.000372802,42,882
0,0.000376709,43,924
0,0.000441827,44,968
0,0.000387403,45,1012
0,0.000449929,46,1058
0,0.000458127,47,1104
0,0.000481113,48,1152
0,0.000599004,49,1200
0,0.000529474,50,1250
