tam,tiempo,agentes,votos
1,3.718e-06,1,0
1,3.679e-06,2,2
2,7.979e-06,3,4
1,1.4845e-05,4,8
1,2.1967e-05,5,12
2,3.272e-05,6,18
0,2.0851e-05,7,24
0,4.5402e-05,8,32
0,3.7122e-05,9,40
1,8.5505e-05,10,50
1,5.1768e-05,11,60
1,5.7686e-05,12,72
1,7.5311e-05,13,84
0,0.000109506,14,98
0,5.9655e-05,15,112
0,0.000119072,16,128
0,0.000102377,17,144
0,0.000106427,18,162
0,0.000132821,19,180
0,0.000117002,20,200
1,0.000188814,21,220
0,0.00010011,22,242
0,0.000176854,23,264
0,0.000148729,24,288
0,0.000147951,25,312
0,0.000249677,26,338
0,0.000217811,27,364
0,0.000270813,28,392
0,0.000215197,29,420
0,0.000218814,30,450
0,0.00022995,31,480
0,0.000221556,32,512
0,0.000252269,33,544
0,0.000256056,34,578
0,0.000372596,35,612
0,0.000351507,36,648
0,0.000415566,37,684
0,0.000291235,38,722
0,0.000317252,39,760
0,0.000322525,40,800
0,0.000362005,41,840
0,0.000358878,42,882
0,0.000385983,43,924
0,0.000410768,44,968
0,0.000403239,45,1012
0,0.000417493,46,1058
0,0.000446923,47,1104
0,0.000484046,48,1152
0,0.000470505,49,1200
0,0.000540376,50,1250
