tam,tiempo,agentes,votos
1,4.509e-06,1,0
1,5.773e-06,2,2
1,4.377e-06,3,4
1,7.847e-06,4,8
1,2.2888e-05,5,12
1,2.7384e-05,6,18
1,3.9389e-05,7,24
3,6.0584e-05,8,32
0,4.8473e-05,9,40
0,3.4836e-05,10,50
1,4.7483e-05,11,60
2,0.000153541,12,72
0,5.5686e-05,13,84
0,0.000119822,14,98
0,8.7446e-05,15,112
0,0.000175112,16,128
0,0.000100144,17,144
0,0.000104602,18,162
1,0.000155698,19,180
0,0.000117261,20,200
0,0.000110037,21,220
0,0.000109313,22,242
0,0.000109626,23,264
0,0.000135402,24,288
0,0.000212572,25,312
0,0.000207178,26,338
0,0.000206082,27,364
0,0.000178397,28,392
0,0.000267749,29,420
0,0.000174787,30,450
0,0.000329051,31,480
0,0.000254759,32,512
0,0.00024796,33,544
0,0.000261656,34,578
0,0.000271544,35,612
0,0.000256367,36,648
0,0.000285182,37,684
0,0.000298484,38,722
0,0.000293163,39,760
0,0.00031528,40,800
0,0.000364338,41,840
0,0.000400237,42,882
0,0.000387154,43,924
0,0.000383784,44,968
0,0.000390235,45,1012
0,0.000416438,46,1058
0,0.000475453,47,1104
0,0.000456278,48,1152
0,0.000473623,49,1200
0,0.000478885,50,1250
