tam,tiempo,agentes,votos
1,3.911e-06,1,0
1,4.3e-06,2,2
1,8.203e-06,3,4
1,9.777e-06,4,8
0,1.8169e-05,5,12
1,2.1145e-05,6,18
1,2.7251e-05,7,24
1,2.7996e-05,8,32
0,6.3231e-05,9,40
0,3.0048e-05,10,50
1,0.000194883,11,60
1,7.3755e-05,12,72
2,9.3411e-05,13,84
0,7.065e-05,14,98
0,7.7458e-05,15,112
0,8.4146e-05,16,128
0,7.7971e-05,17,144
0,8.2156e-05,18,162
0,0.000135189,19,180
1,0.000130872,20,200
0,0.000105377,21,220
0,0.000125959,22,242
0,0.000108855,23,264
0,0.000117905,24,288
0,0.000183712,25,312
0,0.000197789,26,338
0,0.000179224,27,364
0,0.00020175,28,392
0,0.00023504,29,420
0,0.000291979,30,450
0,0.000340551,31,480
0,0.000203064,32,512
0,0.000251988,33,544
0,0.000241955,34,578
0,0.00031982,35,612
0,0.00026209,36,648
0,0.000269676,37,684
0,0.000307243,38,722
0,0.000309419,39,760
0,0.000376442,40,800
0,0.000329232,41,840
0,0.000346457,42,882
0,0.000395991,43,924
0,0.000373313,44,968
0,0.000419119,45,1012
0,0.00040573,46,1058
0,0.000438566,47,1104
0,0.000455125,48,1152
0,0.000499847,49,1200
0,0.00048485,50,1250
