tam,tiempo,agentes,votos
1,4.427e-06,1,0
2,5.983e-06,2,2
0,4.458e-06,3,4
2,1.2204e-05,4,8
0,2.1273e-05,5,12
2,2.4469e-05,6,18
0,2.6586e-05,7,24
0,6.5063e-05,8,32
1,3.9756e-05,9,40
0,4.6245e-05,10,50
0,0.00010576,11,60
0,5.1883e-05,12,72
1,5.752e-05,13,84
0,6.4052e-05,14,98
0,7.9935e-05,15,112
0,6.8783e-05,16,128
0,0.000110689,17,144
0,0.000103081,18,162
0,0.000139794,19,180
0,8.5181e-05,20,200
0,0.000127453,21,220
0,0.000227522,22,242
0,0.000133446,23,264
0,0.000138338,24,288
0,0.000203894,25,312
0,0.000208825,26,338
0,0.00013389,27,364
0,0.00016977,28,392
0,0.000275673,29,420
0,0.000178032,30,450
0,0.000223554,31,480
0,0.000228277,32,512
0,0.000207276,33,544
0,0.000215408,34,578
0,0.000251565,35,612
0,0.000341254,36,648
0,0.000263688,37,684
0,0.000304027,38,722
0,0.000334894,39,760
0,0.000361999,40,800
0,0.000339003,41,840
0,0.000414768,42,882
0,0.000377659,43,924
0,0.000482344,44,968
0,0.000402998,45,1012
0,0.000424852,46,1058
0,0.000487479,47,1104
0,0.000445357,48,1152
0,0.000491906,49,1200
0,0.000501448,50,1250
