tam,tiempo,agentes,votos
1,4.393e-06,1,0
2,6.158e-06,2,2
0,4.614e-06,3,4
2,1.2516e-05,4,8
0,2.2354e-05,5,12
2,2.5626e-05,6,18
0,2.7759e-05,7,24
0,2.5824e-05,8,32
1,3.9916e-05,9,40
0,3.5232e-05,10,50
0,0.000114392,11,60
0,5.4471e-05,12,72
1,6.0463e-05,13,84
0,6.7255e-05,14,98
0,8.394e-05,15,112
0,7.2024e-05,16,128
0,0.000116149,17,144
0,0.000107708,18,162
0,0.000128043,19,180
0,8.931e-05,20,200
0,0.000133381,21,220
0,0.000239356,22,242
0,0.000139845,23,264
0,0.000145565,24,288
0,0.000196453,25,312
0,0.000218551,26,338
0,0.000141217,27,364
0,0.000155452,28,392
0,0.000266141,29,420
0,0.000186631,30,450
0,0.000234139,31,480
0,0.000220501,32,512
0,0.000217815,33,544
0,0.000226662,34,578
0,0.000264109,35,612
0,0.000346418,36,648
0,0.000277212,37,684
0,0.000319404,38,722
0,0.00033462,39,760
0,0.000383762,40,800
0,0.000339269,41,840
0,0.000391677,42,882
0,0.00037728,43,924
0,0.00046346,44,968
0,0.000399499,45,1012
0,0.000409374,46,1058
0,0.000481394,47,1104
0,0.000444697,48,1152
0,0.000472722,49,1200
0,0.00050007,50,1250
