tam,tiempo,agentes,votos
1,5.12e-06,1,0
2,6.132e-06,2,2
0,4.597e-06,3,4
2,1.2641e-05,4,8
0,2.2123e-05,5,12
2,2.5544e-05,6,18
0,2.788e-05,7,24
0,2.5832e-05,8,32
1,3.9602e-05,9,40
0,3.499e-05,10,50
0,0.000111079,11,60
0,5.4371e-05,12,72
1,6.0358e-05,13,84
0,6.6956e-05,14,98
0,8.3761e-05,15,112
0,7.1906e-05,16,128
0,0.000115676,17,144
0,0.000110121,18,162
0,0.000128518,19,180
0,8.9518e-05,20,200
0,0.000133906,21,220
0,0.000239567,22,242
0,0.000139666,23,264
0,0.000145187,24,288
0,0.000197444,25,312
0,0.000219099,26,338
0,0.000141624,27,364
0,0.000155821,28,392
0,0.000266015,29,420
0,0.00018915,30,450
0,0.000234679,31,480
0,0.000221003,32,512
0,0.00021743,33,544
0,0.000225932,34,578
0,0.0002642,35,612
0,0.000340608,36,648
0,0.000276353,37,684
0,0.000323298,38,722
0,0.00033302,39,760
0,0.000380055,40,800
0,0.000337984,41,840
0,0.000391762,42,882
0,0.000377129,43,924
0,0.000462267,44,968
0,0.000399136,45,1012
0,0.000405111,46,1058
0,0.000478428,47,1104
0,0.000446271,48,1152
0,0.000473447,49,1200
0,0.000509795,50,1250
