tam,tiempo,agentes,votos
1,4.507e-06,1,0
1,3.842e-06,2,2
2,8.367e-06,3,4
1,1.5729e-05,4,8
1,2.3183e-05,5,12
2,3.3993e-05,6,18
0,2.1695e-05,7,24
0,4.7875e-05,8,32
0,3.908e-05,9,40
1,9.0243e-05,10,50
1,5.4199e-05,11,60
1,6.4792e-05,12,72
1,7.9264e-05,13,84
0,8.9841e-05,14,98
0,5.964e-05,15,112
0,0.000106237,16,128
0,0.00010778,17,144
0,0.000111586,18,162
0,0.000119602,19,180
0,0.000117102,20,200
1,0.000187827,21,220
0,9.1037e-05,22,242
0,0.000170281,23,264
0,0.000148043,24,288
0,0.000149978,25,312
0,0.000252423,26,338
0,0.000218539,27,364
0,0.000252415,28,392
0,0.000216261,29,420
0,0.000219361,30,450
0,0.000230102,31,480
0,0.000221849,32,512
0,0.000252174,33,544
0,0.00025633,34,578
0,0.000355959,35,612
0,0.000334223,36,648
0,0.000415914,37,684
0,0.00029148,38,722
0,0.000317581,39,760
0,0.000323632,40,800
0,0.000362496,41,840
0,0.000358073,42,882
0,0.000387117,43,924
0,0.000410946,44,968
0,0.000399531,45,1012
0,0.00042068,46,1058
0,0.000447631,47,1104
0,0.000483649,48,1152
0,0.000471291,49,1200
0,0.000540945,50,1250
