tam,tiempo,agentes,votos
1,4.26e-06,1,0
1,3.918e-06,2,2
2,8.494e-06,3,4
1,1.5523e-05,4,8
1,2.3249e-05,5,12
2,3.4014e-05,6,18
0,2.1795e-05,7,24
0,4.7803e-05,8,32
0,3.9855e-05,9,40
1,9.526e-05,10,50
1,5.4761e-05,11,60
1,6.0387e-05,12,72
1,7.9193e-05,13,84
0,9.063e-05,14,98
0,5.9959e-05,15,112
0,0.000107153,16,128
0,0.000115788,17,144
0,0.000112298,18,162
0,0.000123163,19,180
0,0.000117141,20,200
1,0.000188484,21,220
0,9.1852e-05,22,242
0,0.000171459,23,264
0,0.000148875,24,288
0,0.000148113,25,312
0,0.000249065,26,338
0,0.000219053,27,364
0,0.000257837,28,392
0,0.00021916,29,420
0,0.000221024,30,450
0,0.000229969,31,480
0,0.000221618,32,512
0,0.00025218,33,544
0,0.000256389,34,578
0,0.000352915,35,612
0,0.000334146,36,648
0,0.000430414,37,684
0,0.000291461,38,722
0,0.000317748,39,760
0,0.000323148,40,800
0,0.000366095,41,840
0,0.000358805,42,882
0,0.000387533,43,924
0,0.000415004,44,968
0,0.000399073,45,1012
0,0.00042352,46,1058
0,0.000447147,47,1104
0,0.000487185,48,1152
0,0.000470924,49,1200
0,0.000541775,50,1250
