tam,tiempo,agentes,votos
1,4.462e-06,1,0
1,4.179e-06,2,2
1,8.182e-06,3,4
1,9.671e-06,4,8
0,1.8049e-05,5,12
1,2.1386e-05,6,18
1,2.7183e-05,7,24
1,2.811e-05,8,32
0,6.332e-05,9,40
0,3.0036e-05,10,50
1,0.000194432,11,60
1,7.3356e-05,12,72
2,9.3417e-05,13,84
0,7.0841e-05,14,98
0,7.7085e-05,15,112
0,8.4799e-05,16,128
0,7.7801e-05,17,144
0,8.2243e-05,18,162
0,0.000135137,19,180
1,0.000130845,20,200
0,0.000105299,21,220
0,0.000126253,22,242
0,0.000109141,23,264
0,0.000117966,24,288
0,0.000178566,25,312
0,0.000195039,26,338
0,0.000178603,27,364
0,0.000206464,28,392
0,0.000235108,29,420
0,0.000292463,30,450
0,0.00034142,31,480
0,0.000201113,32,512
0,0.000252673,33,544
0,0.000242611,34,578
0,0.000320995,35,612
0,0.000263317,36,648
0,0.000270295,37,684
0,0.000308131,38,722
0,0.000309797,39,760
0,0.000371466,40,800
0,0.00033023,41,840
0,0.000358071,42,882
0,0.000377972,43,924
0,0.000382457,44,968
0,0.000418913,45,1012
0,0.000408328,46,1058
0,0.000438451,47,1104
0,0.000455483,48,1152
0,0.00049359,49,1200
0,0.000478376,50,1250
