tam,tiempo,agentes,votos
1,3.94e-06,1,0
1,5.488e-06,2,2
1,4.217e-06,3,4
1,7.472e-06,4,8
1,2.1809e-05,5,12
1,2.6249e-05,6,18
1,3.7145e-05,7,24
3,5.7298e-05,8,32
0,4.5864e-05,9,40
0,3.2867e-05,10,50
1,4.5013e-05,11,60
2,0.000146017,12,72
0,5.3177e-05,13,84
0,0.00010493,14,98
0,8.2889e-05,15,112
0,0.000166942,16,128
0,9.512e-05,17,144
0,9.9465e-05,18,162
1,0.000147804,19,180
0,0.000112024,20,200
0,0.000104658,21,220
0,0.000103956,22,242
0,0.000104354,23,264
0,0.000124651,24,288
0,0.000202103,25,312
0,0.000181344,26,338
0,0.000178154,27,364
0,0.000171243,28,392
0,0.0002665,29,420
0,0.00016639,30,450
0,0.000313687,31,480
0,0.000263637,32,512
0,0.000247202,33,544
0,0.000249371,34,578
0,0.000273534,35,612
0,0.000253562,36,648
0,0.000296001,37,684
0,0.00028433,38,722
0,0.000279069,39,760
0,0.000300363,40,800
0,0.000377088,41,840
0,0.000379964,42,882
0,0.000368129,43,924
0,0.000393547,44,968
0,0.000399475,45,1012
0,0.000396018,46,1058
0,0.000447191,47,1104
0,0.000433629,48,1152
0,0.000450199,49,1200
0,0.000455801,50,1250
