tam,tiempo,agentes,votos
1,4.492e-06,1,0
0,2.59e-06,2,2
0,5.686e-06,3,4
2,1.1223e-05,4,8
1,1.3881e-05,5,12
0,1.7277e-05,6,18
2,6.1382e-05,7,24
1,4.8507e-05,8,32
1,4.9722e-05,9,40
1,7.0619e-05,10,50
1,4.2244e-05,11,60
0,5.1674e-05,12,72
1,8.7693e-05,13,84
0,8.181e-05,14,98
0,9.5452e-05,15,112
0,7.1677e-05,16,128
1,0.000119218,17,144
0,7.8912e-05,18,162
0,9.4171e-05,19,180
0,8.5452e-05,20,200
0,0.00015888,21,220
0,0.000105023,22,242
0,0.000145789,23,264
0,0.000140798,24,288
0,0.000186337,25,312
0,0.000130405,26,338
0,0.000211637,27,364
0,0.000204193,28,392
0,0.000243159,29,420
0,0.00018569,30,450
0,0.000202071,31,480
0,0.000207902,32,512
0,0.000218059,33,544
0,0.000227753,34,578
0,0.000258103,35,612
0,0.000257983,36,648
0,0.000270538,37,684
0,0.000291761,38,722
0,0.000309898,39,760
0,0.000445928,40,800
0,0.00033063,41,840
0,0.000357342,42,882
0,0.000377811,43,924
0,0.000461349,44,968
0,0.000389499,45,1012
0,0.000435274,46,1058
0,0.000428038,47,1104
0,0.000466195,48,1152
0,0.000698812,49,1200
0,0.00047835,50,1250
