tam,tiempo,agentes,votos
1,4.32e-06,1,0
1,3.844e-06,2,2
2,8.442e-06,3,4
1,1.5553e-05,4,8
1,2.6078e-05,5,12
2,3.4829e-05,6,18
0,2.2097e-05,7,24
0,4.7648e-05,8,32
0,3.8849e-05,9,40
1,9.0248e-05,10,50
1,5.3844e-05,11,60
1,6.0781e-05,12,72
1,7.9078e-05,13,84
0,9.0129e-05,14,98
0,5.9358e-05,15,112
0,0.000106698,16,128
0,0.000107305,17,144
0,0.000111971,18,162
0,0.000119347,19,180
0,0.000117192,20,200
1,0.000188124,21,220
0,0.000104074,22,242
0,0.000209325,23,264
0,0.000180419,24,288
0,0.000149579,25,312
0,0.000304661,26,338
0,0.000218085,27,364
0,0.000251282,28,392
0,0.000215776,29,420
0,0.00022182,30,450
0,0.000233538,31,480
0,0.000221882,32,512
0,0.000252274,33,544
0,0.000256385,34,578
0,0.000348361,35,612
0,0.000334561,36,648
0,0.00041647,37,684
0,0.000299899,38,722
0,0.000318602,39,760
0,0.000322304,40,800
0,0.000362189,41,840
0,0.000357493,42,882
0,0.000391114,43,924
0,0.000410634,44,968
0,0.000397902,45,1012
0,0.000414136,46,1058
0,0.000446863,47,1104
0,0.000483335,48,1152
0,0.000470944,49,1200
0,0.000542982,50,1250
