tam,tiempo,agentes,votos
1,4.227e-06,1,0
1,3.986e-06,2,2
1,7.844e-06,3,4
1,9.145e-06,4,8
0,1.7308e-05,5,12
1,2.0237e-05,6,18
1,2.5968e-05,7,24
1,2.6682e-05,8,32
0,6.0716e-05,9,40
0,2.8562e-05,10,50
1,0.000186067,11,60
1,7.0137e-05,12,72
2,8.9167e-05,13,84
0,6.7339e-05,14,98
0,7.3732e-05,15,112
0,8.062e-05,16,128
0,7.4482e-05,17,144
0,7.8228e-05,18,162
0,0.000128254,19,180
1,0.000124876,20,200
0,0.00010036,21,220
0,0.000119791,22,242
0,0.000104496,23,264
0,0.000111837,24,288
0,0.000201199,25,312
0,0.000195157,26,338
0,0.000179223,27,364
0,0.00020263,28,392
0,0.000236258,29,420
0,0.000294127,30,450
0,0.000342808,31,480
0,0.000191623,32,512
0,0.000239861,33,544
0,0.000230653,34,578
0,0.00032234,35,612
0,0.000278481,36,648
0,0.000269616,37,684
0,0.000295112,38,722
0,0.000294629,39,760
0,0.000395428,40,800
0,0.000328478,41,840
0,0.000331071,42,882
0,0.000377743,43,924
0,0.000355852,44,968
0,0.000399968,45,1012
0,0.000386728,46,1058
0,0.000417674,47,1104
0,0.000433779,48,1152
0,0.000475667,49,1200
0,0.000493463,50,1250
