tam,tiempo,agentes,votos
1,3.955e-06,1,0
1,4.143e-06,2,2
1,8.057e-06,3,4
1,9.717e-06,4,8
0,1.8139e-05,5,12
1,2.1106e-05,6,18
1,2.7215e-05,7,24
1,2.8063e-05,8,32
0,6.3644e-05,9,40
0,3.017e-05,10,50
1,0.00019985,11,60
1,7.3739e-05,12,72
2,9.3464e-05,13,84
0,7.0499e-05,14,98
0,7.7111e-05,15,112
0,8.4498e-05,16,128
0,7.8099e-05,17,144
0,8.1975e-05,18,162
0,0.000135445,19,180
1,0.000131145,20,200
0,0.000105317,21,220
0,0.000125901,22,242
0,0.000109389,23,264
0,0.000117612,24,288
0,0.000178195,25,312
0,0.000194493,26,338
0,0.000177951,27,364
0,0.000202049,28,392
0,0.000235107,29,420
0,0.000291868,30,450
0,0.000340655,31,480
0,0.000200592,32,512
0,0.000252151,33,544
0,0.000241809,34,578
0,0.000324199,35,612
0,0.000264199,36,648
0,0.00027871,37,684
0,0.000307935,38,722
0,0.000321704,39,760
0,0.000371967,40,800
0,0.00033006,41,840
0,0.000347396,42,882
0,0.000395714,43,924
0,0.000373741,44,968
0,0.000419391,45,1012
0,0.000405809,46,1058
0,0.000444971,47,1104
0,0.000454809,48,1152
0,0.000493374,49,1200
0,0.000478761,50,1250
