tam,tiempo,agentes,votos
1,3.732e-06,1,0
1,5.559e-06,2,2
1,4.16e-06,3,4
1,7.512e-06,4,8
1,2.1409e-05,5,12
1,2.6172e-05,6,18
1,3.6994e-05,7,24
3,5.7228e-05,8,32
0,4.6252e-05,9,40
0,3.2689e-05,10,50
1,4.5047e-05,11,60
2,0.00014604,12,72
0,5.3217e-05,13,84
0,0.000104605,14,98
0,8.2912e-05,15,112
0,0.000165983,16,128
0,9.4982e-05,17,144
0,0.000116616,18,162
1,0.000162783,19,180
0,0.000112451,20,200
0,0.000104977,21,220
0,0.000104235,22,242
0,0.000104553,23,264
0,0.000124761,24,288
0,0.000201639,25,312
0,0.000181473,26,338
0,0.000163843,27,364
0,0.000162455,28,392
0,0.000253773,29,420
0,0.00016665,30,450
0,0.000383951,31,480
0,0.000347116,32,512
0,0.00024583,33,544
0,0.000261607,34,578
0,0.000271233,35,612
0,0.000253926,36,648
0,0.00028445,37,684
0,0.000299243,38,722
0,0.000292188,39,760
0,0.000314993,40,800
0,0.000364448,41,840
0,0.000399579,42,882
0,0.000386751,43,924
0,0.000383388,44,968
0,0.000393789,45,1012
0,0.000415734,46,1058
0,0.000469643,47,1104
0,0.000456945,48,1152
0,0.00047481,49,1200
0,0.000480035,50,1250
