tam,tiempo,agentes,votos
1,3.885e-06,1,0
1,5.323e-06,2,2
1,4.172e-06,3,4
1,7.398e-06,4,8
1,2.1743e-05,5,12
1,2.5962e-05,6,18
1,3.7129e-05,7,24
3,5.7224e-05,8,32
0,4.607e-05,9,40
0,3.2892e-05,10,50
1,4.4979e-05,11,60
2,0.000146452,12,72
0,5.3217e-05,13,84
0,0.000104775,14,98
0,8.3099e-05,15,112
0,0.000166269,16,128
0,9.502e-05,17,144
0,9.9345e-05,18,162
1,0.000147957,19,180
0,0.000111632,20,200
0,0.000105088,21,220
0,0.000104131,22,242
0,0.000104729,23,264
0,0.000142527,24,288
0,0.000214112,25,312
0,0.000196931,26,338
0,0.000173056,27,364
0,0.000171661,28,392
0,0.000269559,29,420
0,0.000174944,30,450
0,0.000331164,31,480
0,0.00027608,32,512
0,0.000233837,33,544
0,0.000249364,34,578
0,0.000292995,35,612
0,0.000270764,36,648
0,0.00027127,37,684
0,0.000284539,38,722
0,0.000279015,39,760
0,0.00029954,40,800
0,0.000384389,41,840
0,0.00038296,42,882
0,0.000368566,43,924
0,0.000365087,44,968
0,0.000371695,45,1012
0,0.000396439,46,1058
0,0.000446678,47,1104
0,0.000457856,48,1152
0,0.000473648,49,1200
0,0.000478381,50,1250
