tam,tiempo,agentes,votos
1,4.078e-06,1,0
1,3.865e-06,2,2
2,8.446e-06,3,4
1,1.5468e-05,4,8
1,2.3106e-05,5,12
2,3.4136e-05,6,18
0,2.1902e-05,7,24
0,4.7875e-05,8,32
0,3.8977e-05,9,40
1,9.0402e-05,10,50
1,5.3943e-05,11,60
1,6.0627e-05,12,72
1,7.8867e-05,13,84
0,9.0151e-05,14,98
0,5.9848e-05,15,112
0,0.000106722,16,128
0,0.000107281,17,144
0,0.00011206,18,162
0,0.000119586,19,180
0,0.000117078,20,200
1,0.000189099,21,220
0,9.1974e-05,22,242
0,0.000170758,23,264
0,0.000152978,24,288
0,0.000168782,25,312
0,0.000248094,26,338
0,0.000216129,27,364
0,0.000258555,28,392
0,0.000215541,29,420
0,0.000218538,30,450
0,0.000229767,31,480
0,0.000222237,32,512
0,0.000252455,33,544
0,0.000256798,34,578
0,0.000348412,35,612
0,0.000334608,36,648
0,0.000419188,37,684
0,0.00029202,38,722
0,0.000318194,39,760
0,0.000323084,40,800
0,0.000362399,41,840
0,0.000363709,42,882
0,0.000387209,43,924
0,0.000411059,44,968
0,0.000398246,45,1012
0,0.000414984,46,1058
0,0.000447871,47,1104
0,0.000484948,48,1152
0,0.000471431,49,1200
0,0.000541814,50,1250
