tam,tiempo,agentes,votos
1,4.073e-06,1,0
1,3.85e-06,2,2
2,8.336e-06,3,4
1,1.5698e-05,4,8
1,2.3243e-05,5,12
2,3.429e-05,6,18
0,2.1775e-05,7,24
0,4.8012e-05,8,32
0,3.8892e-05,9,40
1,9.0529e-05,10,50
1,5.4084e-05,11,60
1,6.0578e-05,12,72
1,7.9279e-05,13,84
0,9.0404e-05,14,98
0,5.952e-05,15,112
0,0.000106441,16,128
0,0.000107899,17,144
0,0.000112239,18,162
0,0.000119642,19,180
0,0.000116678,20,200
1,0.00018838,21,220
0,9.701e-05,22,242
0,0.000238147,23,264
0,0.000181431,24,288
0,0.000156252,25,312
0,0.000250034,26,338
0,0.000224111,27,364
0,0.000253174,28,392
0,0.000220117,29,420
0,0.000220957,30,450
0,0.000232381,31,480
0,0.000247846,32,512
0,0.000258423,33,544
0,0.0002565,34,578
0,0.000348434,35,612
0,0.000333747,36,648
0,0.00041598,37,684
0,0.000295395,38,722
0,0.000317699,39,760
0,0.000322906,40,800
0,0.000369507,41,840
0,0.00035917,42,882
0,0.000386405,43,924
0,0.000414873,44,968
0,0.000399581,45,1012
0,0.000416003,46,1058
0,0.000447179,47,1104
0,0.000485248,48,1152
0,0.000470988,49,1200
0,0.000540659,50,1250
