tam,tiempo,agentes,votos
1,4.738e-06,1,0
2,6.098e-06,2,2
0,4.603e-06,3,4
2,1.2695e-05,4,8
0,2.2608e-05,5,12
2,2.5714e-05,6,18
0,2.763e-05,7,24
0,2.5866e-05,8,32
1,3.9572e-05,9,40
0,3.506e-05,10,50
0,0.000111372,11,60
0,5.4502e-05,12,72
1,6.3894e-05,13,84
0,6.748e-05,14,98
0,8.3849e-05,15,112
0,7.184e-05,16,128
0,0.000116124,17,144
0,0.000107858,18,162
0,0.000127889,19,180
0,8.903e-05,20,200
0,0.000133583,21,220
0,0.000238662,22,242
0,0.000140026,23,264
0,0.000145434,24,288
0,0.000196728,25,312
0,0.000219128,26,338
0,0.000141604,27,364
0,0.000155498,28,392
0,0.000268051,29,420
0,0.000186426,30,450
0,0.000233986,31,480
0,0.000219985,32,512
0,0.000219666,33,544
0,0.000225484,34,578
0,0.000264296,35,612
0,0.000344166,36,648
0,0.000276885,37,684
0,0.000319057,38,722
0,0.00033329,39,760
0,0.000379523,40,800
0,0.000337791,41,840
0,0.000391201,42,882
0,0.000376971,43,924
0,0.000462713,44,968
0,0.000455666,45,1012
0,0.000432738,46,1058
0,0.000482933,47,1104
0,0.000445363,48,1152
0,0.000474692,49,1200
0,0.000500269,50,1250
