tam,tiempo,agentes,votos
1,4.214e-06,1,0
1,3.943e-06,2,2
2,8.426e-06,3,4
1,1.5658e-05,4,8
1,2.3271e-05,5,12
2,3.407e-05,6,18
0,2.1875e-05,7,24
0,4.7652e-05,8,32
0,3.9018e-05,9,40
1,9.0014e-05,10,50
1,5.4037e-05,11,60
1,6.0733e-05,12,72
1,7.9125e-05,13,84
0,9.0026e-05,14,98
0,5.9557e-05,15,112
0,0.000111513,16,128
0,0.000107487,17,144
0,0.00011203,18,162
0,0.000119511,19,180
0,0.000116972,20,200
1,0.000188021,21,220
0,9.1613e-05,22,242
0,0.00017048,23,264
0,0.000148471,24,288
0,0.000148107,25,312
0,0.000248521,26,338
0,0.000216797,27,364
0,0.000278009,28,392
0,0.000222289,29,420
0,0.000208557,30,450
0,0.000218918,31,480
0,0.000211731,32,512
0,0.000240121,33,544
0,0.000244419,34,578
0,0.000354301,35,612
0,0.000344995,36,648
0,0.000424962,37,684
0,0.000292134,38,722
0,0.000317696,39,760
0,0.000323543,40,800
0,0.000362379,41,840
0,0.000360134,42,882
0,0.000390548,43,924
0,0.000411327,44,968
0,0.00039933,45,1012
0,0.000415912,46,1058
0,0.000451398,47,1104
0,0.00048456,48,1152
0,0.00047038,49,1200
0,0.000540697,50,1250
