tam,tiempo,agentes,votos
1,4.224e-06,1,0
2,6.164e-06,2,2
0,4.607e-06,3,4
2,1.2606e-05,4,8
0,2.2361e-05,5,12
2,2.5381e-05,6,18
0,3.0855e-05,7,24
0,3.2518e-05,8,32
1,5.5471e-05,9,40
0,3.3337e-05,10,50
0,0.000105337,11,60
0,5.1847e-05,12,72
1,5.7509e-05,13,84
0,6.3867e-05,14,98
0,0.000103343,15,112
0,6.8843e-05,16,128
0,0.000110511,17,144
0,0.000102833,18,162
0,0.000122367,19,180
0,8.5097e-05,20,200
0,0.000127327,21,220
0,0.000245355,22,242
0,0.000153467,23,264
0,0.00015244,24,288
0,0.000187979,25,312
0,0.000226025,26,338
0,0.000134257,27,364
0,0.000149565,28,392
0,0.000253199,29,420
0,0.000178028,30,450
0,0.000223289,31,480
0,0.000227103,32,512
0,0.000207661,33,544
0,0.000215101,34,578
0,0.000258496,35,612
0,0.000324864,36,648
0,0.000281122,37,684
0,0.000304205,38,722
0,0.000318166,39,760
0,0.000414291,40,800
0,0.00032174,41,840
0,0.000372431,42,882
0,0.000376984,43,924
0,0.000440992,44,968
0,0.00039722,45,1012
0,0.000385998,46,1058
0,0.000477541,47,1104
0,0.000424819,48,1152
0,0.000467811,49,1200
0,0.000514891,50,1250
