tam,tiempo,agentes,votos
1,3.956e-06,1,0
1,4.183e-06,2,2
1,8.117e-06,3,4
1,9.726e-06,4,8
0,1.8135e-05,5,12
1,2.1144e-05,6,18
1,2.713e-05,7,24
1,2.8356e-05,8,32
0,6.3213e-05,9,40
0,2.9845e-05,10,50
1,0.000194979,11,60
1,7.3658e-05,12,72
2,9.3224e-05,13,84
0,7.0488e-05,14,98
0,7.7271e-05,15,112
0,8.4386e-05,16,128
0,7.7729e-05,17,144
0,8.1783e-05,18,162
0,0.00013478,19,180
1,0.000129946,20,200
0,0.000104908,21,220
0,0.000125758,22,242
0,0.000109256,23,264
0,0.00011761,24,288
0,0.000178455,25,312
0,0.000193777,26,338
0,0.000182142,27,364
0,0.000202074,28,392
0,0.000238206,29,420
0,0.000295831,30,450
0,0.000340825,31,480
0,0.000201151,32,512
0,0.000253045,33,544
0,0.000243355,34,578
0,0.000320566,35,612
0,0.000263366,36,648
0,0.00027067,37,684
0,0.000307351,38,722
0,0.000310523,39,760
0,0.000371958,40,800
0,0.000332576,41,840
0,0.000346625,42,882
0,0.000397188,43,924
0,0.000377987,44,968
0,0.00042055,45,1012
0,0.000418345,46,1058
0,0.000442587,47,1104
0,0.000460966,48,1152
0,0.000496986,49,1200
0,0.000482098,50,1250
