tam,tiempo,agentes,votos
1,4.267e-06,1,0
1,4.256e-06,2,2
1,8.181e-06,3,4
1,9.773e-06,4,8
0,1.809e-05,5,12
1,2.1188e-05,6,18
1,2.7233e-05,7,24
1,2.788e-05,8,32
0,6.3554e-05,9,40
0,3.0114e-05,10,50
1,0.000194734,11,60
1,7.3533e-05,12,72
2,9.3329e-05,13,84
0,7.0588e-05,14,98
0,7.7281e-05,15,112
0,8.4517e-05,16,128
0,7.7714e-05,17,144
0,8.2139e-05,18,162
0,0.000140306,19,180
1,0.000130421,20,200
0,0.000105323,21,220
0,0.000125959,22,242
0,0.000109138,23,264
0,0.000117583,24,288
0,0.000178411,25,312
0,0.000194106,26,338
0,0.000177767,27,364
0,0.00020148,28,392
0,0.000234925,29,420
0,0.000292332,30,450
0,0.000341469,31,480
0,0.000200393,32,512
0,0.000251964,33,544
0,0.000242344,34,578
0,0.00033265,35,612
0,0.000263936,36,648
0,0.000279209,37,684
0,0.000313425,38,722
0,0.000309069,39,760
0,0.000370907,40,800
0,0.000329807,41,840
0,0.000349944,42,882
0,0.000396904,43,924
0,0.000373684,44,968
0,0.000418924,45,1012
0,0.000406243,46,1058
0,0.000438724,47,1104
0,0.000462577,48,1152
0,0.000494731,49,1200
0,0.000478239,50,1250
