tam,tiempo,agentes,votos
1,4.188e-06,1,0
2,5.72e-06,2,2
0,4.419e-06,3,4
2,1.2125e-05,4,8
0,2.1297e-05,5,12
2,2.4291e-05,6,18
0,2.6553e-05,7,24
0,2.4737e-05,8,32
1,3.7959e-05,9,40
0,3.3273e-05,10,50
0,0.000106299,11,60
0,5.2107e-05,12,72
1,5.7679e-05,13,84
0,6.393e-05,14,98
0,8.0515e-05,15,112
0,6.8701e-05,16,128
0,0.000126021,17,144
0,0.000116668,18,162
0,0.000122401,19,180
0,8.5007e-05,20,200
0,0.000127429,21,220
0,0.000227603,22,242
0,0.000148326,23,264
0,0.00015574,24,288
0,0.000187423,25,312
0,0.000207813,26,338
0,0.000134698,27,364
0,0.000148054,28,392
0,0.000275297,29,420
0,0.000193073,30,450
0,0.000223425,31,480
0,0.000209852,32,512
0,0.00023804,33,544
0,0.000215332,34,578
0,0.000251443,35,612
0,0.000353356,36,648
0,0.00026373,37,684
0,0.000304152,38,722
0,0.000338576,39,760
0,0.00036196,40,800
0,0.00032158,41,840
0,0.000401307,42,882
0,0.000392535,43,924
0,0.00047304,44,968
0,0.000416132,45,1012
0,0.00040736,46,1058
0,0.000481479,47,1104
0,0.000445345,48,1152
0,0.000491817,49,1200
0,0.000475375,50,1250
