tam,tiempo,agentes,votos
1,3.739e-06,1,0
1,5.455e-06,2,2
1,4.235e-06,3,4
1,7.253e-06,4,8
1,2.1899e-05,5,12
1,2.5842e-05,6,18
1,3.7187e-05,7,24
3,5.7871e-05,8,32
0,9.3543e-05,9,40
0,3.4854e-05,10,50
1,4.7225e-05,11,60
2,0.000153101,12,72
0,5.5945e-05,13,84
0,0.000110176,14,98
0,8.7088e-05,15,112
0,0.000174457,16,128
0,9.9641e-05,17,144
0,0.000104438,18,162
1,0.000155454,19,180
0,0.000117224,20,200
0,0.000110389,21,220
0,0.000109385,22,242
0,0.000109655,23,264
0,0.00013114,24,288
0,0.000211238,25,312
0,0.000190123,26,338
0,0.000172964,27,364
0,0.000170791,28,392
0,0.000266357,29,420
0,0.000174648,30,450
0,0.000333046,31,480
0,0.000255048,32,512
0,0.000247281,33,544
0,0.000265676,34,578
0,0.000271875,35,612
0,0.000253705,36,648
0,0.000284713,37,684
0,0.000297888,38,722
0,0.000293007,39,760
0,0.000314507,40,800
0,0.000364184,41,840
0,0.000399247,42,882
0,0.000387147,43,924
0,0.000383607,44,968
0,0.000390093,45,1012
0,0.000421246,46,1058
0,0.000469727,47,1104
0,0.000455791,48,1152
0,0.000473029,49,1200
0,0.000478709,50,1250
