tam,tiempo,agentes,votos
1,4.396e-06,1,0
2,6.197e-06,2,2
0,4.478e-06,3,4
2,1.273e-05,4,8
0,2.2243e-05,5,12
2,2.5249e-05,6,18
0,2.7727e-05,7,24
0,2.5797e-05,8,32
1,3.9662e-05,9,40
0,3.4861e-05,10,50
0,0.000117247,11,60
0,5.9446e-05,12,72
1,6.0782e-05,13,84
0,6.7125e-05,14,98
0,8.3985e-05,15,112
0,7.1998e-05,16,128
0,0.000116102,17,144
0,0.000107822,18,162
0,0.000128168,19,180
0,8.9377e-05,20,200
0,0.00013828,21,220
0,0.000239076,22,242
0,0.000140148,23,264
0,0.00014523,24,288
0,0.000196993,25,312
0,0.000223103,26,338
0,0.000141158,27,364
0,0.000158095,28,392
0,0.000265825,29,420
0,0.000194628,30,450
0,0.000234494,31,480
0,0.000220699,32,512
0,0.000217602,33,544
0,0.000231042,34,578
0,0.000264748,35,612
0,0.00034797,36,648
0,0.000282493,37,684
0,0.000319307,38,722
0,0.000336349,39,760
0,0.000381404,40,800
0,0.000347253,41,840
0,0.000392732,42,882
0,0.000377571,43,924
0,0.000468081,44,968
0,0.000402139,45,1012
0,0.000410176,46,1058
0,0.000486754,47,1104
0,0.00044469,48,1152
0,0.000478682,49,1200
0,0.000502843,50,1250
