tam,tiempo,agentes,votos
1,3.642e-06,1,0
1,5.303e-06,2,2
1,4.157e-06,3,4
1,7.366e-06,4,8
1,2.1704e-05,5,12
1,2.5991e-05,6,18
1,3.6785e-05,7,24
3,5.7348e-05,8,32
0,4.5873e-05,9,40
0,3.3027e-05,10,50
1,4.4975e-05,11,60
2,0.000145809,12,72
0,5.307e-05,13,84
0,0.000104729,14,98
0,8.3241e-05,15,112
0,0.00016617,16,128
0,9.4963e-05,17,144
0,9.9728e-05,18,162
1,0.000148834,19,180
0,0.000126693,20,200
0,0.000150614,21,220
0,0.00010933,22,242
0,0.000110913,23,264
0,0.000131763,24,288
0,0.000223269,25,312
0,0.000191934,26,338
0,0.000174569,27,364
0,0.00017095,28,392
0,0.000266423,29,420
0,0.000175175,30,450
0,0.000328684,31,480
0,0.000254444,32,512
0,0.000245237,33,544
0,0.000261541,34,578
0,0.000271635,35,612
0,0.000253869,36,648
0,0.000285248,37,684
0,0.000298766,38,722
0,0.000292808,39,760
0,0.000316606,40,800
0,0.000369209,41,840
0,0.000399077,42,882
0,0.000386356,43,924
0,0.000382765,44,968
0,0.000388664,45,1012
0,0.000416378,46,1058
0,0.000469462,47,1104
0,0.000455345,48,1152
0,0.000472882,49,1200
0,0.000481266,50,1250
