tam,tiempo,agentes,votos
1,3.925e-06,1,0
2,6.013e-06,2,2
0,4.558e-06,3,4
2,1.2744e-05,4,8
0,2.2237e-05,5,12
2,2.5698e-05,6,18
0,2.7834e-05,7,24
0,2.5864e-05,8,32
1,3.9515e-05,9,40
0,3.485e-05,10,50
0,0.000111556,11,60
0,5.4637e-05,12,72
1,6.0601e-05,13,84
0,7.0113e-05,14,98
0,8.4783e-05,15,112
0,8.2137e-05,16,128
0,0.000139911,17,144
0,0.000140016,18,162
0,0.000149828,19,180
0,9.2267e-05,20,200
0,0.000134236,21,220
0,0.000239953,22,242
0,0.00013958,23,264
0,0.00014561,24,288
0,0.000197343,25,312
0,0.000219767,26,338
0,0.000141784,27,364
0,0.000156643,28,392
0,0.000272075,29,420
0,0.000187263,30,450
0,0.000235174,31,480
0,0.000220061,32,512
0,0.000217779,33,544
0,0.000225988,34,578
0,0.000264268,35,612
0,0.000340816,36,648
0,0.000276671,37,684
0,0.000319383,38,722
0,0.000334022,39,760
0,0.000380027,40,800
0,0.000337903,41,840
0,0.000392612,42,882
0,0.000382828,43,924
0,0.000464812,44,968
0,0.000400887,45,1012
0,0.000410876,46,1058
0,0.000481323,47,1104
0,0.000446488,48,1152
0,0.000474065,49,1200
0,0.000500486,50,1250
