tam,tiempo,agentes,votos
1,4.686e-06,1,0
2,6.141e-06,2,2
0,4.545e-06,3,4
2,1.2775e-05,4,8
0,2.2225e-05,5,12
2,2.536e-05,6,18
0,2.7964e-05,7,24
0,2.5915e-05,8,32
1,3.975e-05,9,40
0,3.4979e-05,10,50
0,0.000110974,11,60
0,5.4428e-05,12,72
1,6.0453e-05,13,84
0,6.6869e-05,14,98
0,8.4179e-05,15,112
0,7.1995e-05,16,128
0,0.000116033,17,144
0,0.000107977,18,162
0,0.000128062,19,180
0,8.9155e-05,20,200
0,0.00013373,21,220
0,0.00023905,22,242
0,0.000140141,23,264
0,0.000145634,24,288
0,0.000201572,25,312
0,0.0002193,26,338
0,0.0001418,27,364
0,0.000155157,28,392
0,0.000265912,29,420
0,0.000186815,30,450
0,0.000236968,31,480
0,0.000220184,32,512
0,0.000217393,33,544
0,0.000225999,34,578
0,0.000264192,35,612
0,0.000340346,36,648
0,0.000276969,37,684
0,0.000319229,38,722
0,0.000333026,39,760
0,0.000380121,40,800
0,0.000341846,41,840
0,0.000391387,42,882
0,0.000377775,43,924
0,0.000463057,44,968
0,0.000400047,45,1012
0,0.000407399,46,1058
0,0.000480671,47,1104
0,0.000476713,48,1152
0,0.000466561,49,1200
0,0.000504076,50,1250
