tam,tiempo,agentes,votos
1,4.366e-06,1,0
2,5.824e-06,2,2
0,4.334e-06,3,4
2,1.2081e-05,4,8
0,2.1399e-05,5,12
2,2.4175e-05,6,18
0,2.6416e-05,7,24
0,2.445e-05,8,32
1,3.7864e-05,9,40
0,3.3257e-05,10,50
0,0.000125169,11,60
0,5.4475e-05,12,72
1,6.0515e-05,13,84
0,7.8706e-05,14,98
0,7.9825e-05,15,112
0,6.8448e-05,16,128
0,0.000110587,17,144
0,0.000102878,18,162
0,0.000122228,19,180
0,9.9292e-05,20,200
0,0.000134028,21,220
0,0.000241238,22,242
0,0.000134014,23,264
0,0.000138839,24,288
0,0.00018779,25,312
0,0.000225451,26,338
0,0.000147323,27,364
0,0.000148484,28,392
0,0.000253553,29,420
0,0.000177605,30,450
0,0.000222906,31,480
0,0.000239024,32,512
0,0.00020738,33,544
0,0.000215698,34,578
0,0.000280552,35,612
0,0.000357756,36,648
0,0.000264162,37,684
0,0.000335139,38,722
0,0.000317811,39,760
0,0.000400115,40,800
0,0.000338253,41,840
0,0.00039183,42,882
0,0.000377758,43,924
0,0.000467891,44,968
0,0.000410596,45,1012
0,0.000407668,46,1058
0,0.0004855,47,1104
0,0.000445165,48,1152
0,0.000473668,49,1200
0,0.000500778,50,1250
