tam,tiempo,agentes,votos
1,4.062e-06,1,0
1,5.676e-06,2,2
1,4.406e-06,3,4
1,7.692e-06,4,8
1,2.266e-05,5,12
1,2.7507e-05,6,18
1,3.8944e-05,7,24
3,6.0433e-05,8,32
0,4.8109e-05,9,40
0,3.4459e-05,10,50
1,4.7083e-05,11,60
2,0.000153379,12,72
0,5.5996e-05,13,84
0,0.000110261,14,98
0,8.7462e-05,15,112
0,0.000175015,16,128
0,9.9909e-05,17,144
0,0.000104616,18,162
1,0.00015596,19,180
0,0.000117304,20,200
0,0.000110081,21,220
0,0.000109259,22,242
0,0.000109419,23,264
0,0.000131376,24,288
0,0.00021225,25,312
0,0.000190611,26,338
0,0.000172833,27,364
0,0.000170548,28,392
0,0.000275674,29,420
0,0.000175122,30,450
0,0.000328936,31,480
0,0.000257017,32,512
0,0.00024583,33,544
0,0.000261735,34,578
0,0.000271451,35,612
0,0.000253701,36,648
0,0.000285218,37,684
0,0.000298809,38,722
0,0.000293294,39,760
0,0.000315202,40,800
0,0.000364416,41,840
0,0.00039922,42,882
0,0.000388696,43,924
0,0.00038303,44,968
0,0.000389519,45,1012
0,0.000415721,46,1058
0,0.000468634,47,1104
0,0.000454801,48,1152
0,0.000472854,49,1200
0,0.000478728,50,1250
