tam,tiempo,agentes,votos
1,4.685e-06,1,0
0,2.604e-06,2,2
0,5.561e-06,3,4
2,1.1074e-05,4,8
1,1.3752e-05,5,12
0,1.7059e-05,6,18
2,6.1275e-05,7,24
1,4.8073e-05,8,32
1,4.9511e-05,9,40
1,7.105e-05,10,50
1,4.2194e-05,11,60
0,5.1747e-05,12,72
1,8.7514e-05,13,84
0,8.1936e-05,14,98
0,9.5733e-05,15,112
0,7.2014e-05,16,128
1,0.000119658,17,144
0,7.9001e-05,18,162
0,9.4328e-05,19,180
0,8.6095e-05,20,200
0,0.000154972,21,220
0,0.000105487,22,242
0,0.000145916,23,264
0,0.000141086,24,288
0,0.000187011,25,312
0,0.000130693,26,338
0,0.000216621,27,364
0,0.000204601,28,392
0,0.000244121,29,420
0,0.000185369,30,450
0,0.000202333,31,480
0,0.000207691,32,512
0,0.000218043,33,544
0,0.000227135,34,578
0,0.000256328,35,612
0,0.000257438,36,648
0,0.000270123,37,684
0,0.000291566,38,722
0,0.000309473,39,760
0,0.000441795,40,800
0,0.000329854,41,840
0,0.000361987,42,882
0,0.000378029,43,924
0,0.00046279,44,968
0,0.000389655,45,1012
0,0.000435892,46,1058
0,0.000428675,47,1104
0,0.000467334,48,1152
0,0.000695298,49,1200
0,0.000479566,50,1250
