tam,tiempo,agentes,votos
1,4.639e-06,1,0
0,2.594e-06,2,2
0,5.556e-06,3,4
2,1.1113e-05,4,8
1,1.3854e-05,5,12
0,1.703e-05,6,18
2,6.1373e-05,7,24
1,4.8141e-05,8,32
1,4.9338e-05,9,40
1,7.0487e-05,10,50
1,4.2151e-05,11,60
0,5.1842e-05,12,72
1,8.9274e-05,13,84
0,8.1784e-05,14,98
0,9.5371e-05,15,112
0,7.1913e-05,16,128
1,0.000118994,17,144
0,7.8871e-05,18,162
0,9.4075e-05,19,180
0,8.5541e-05,20,200
0,0.000154233,21,220
0,0.000104674,22,242
0,0.00014588,23,264
0,0.000140395,24,288
0,0.000185782,25,312
0,0.000130108,26,338
0,0.000211078,27,364
0,0.000204113,28,392
0,0.000243663,29,420
0,0.000185806,30,450
0,0.000201947,31,480
0,0.000207771,32,512
0,0.000220293,33,544
0,0.000226927,34,578
0,0.000261517,35,612
0,0.000254913,36,648
0,0.000270056,37,684
0,0.00029646,38,722
0,0.000294168,39,760
0,0.000421538,40,800
0,0.000314319,41,840
0,0.000338267,42,882
0,0.000359189,43,924
0,0.000470052,44,968
0,0.000470453,45,1012
0,0.000546421,46,1058
0,0.00040734,47,1104
0,0.00044287,48,1152
0,0.000731857,49,1200
0,0.000455726,50,1250
