tam,tiempo,agentes,votos
1,4.225e-06,1,0
2,5.843e-06,2,2
0,4.342e-06,3,4
2,2.687e-05,4,8
0,2.2299e-05,5,12
2,2.5291e-05,6,18
0,4.0376e-05,7,24
0,2.451e-05,8,32
1,3.8214e-05,9,40
0,3.3232e-05,10,50
0,0.000106149,11,60
0,5.1924e-05,12,72
1,5.7336e-05,13,84
0,6.376e-05,14,98
0,8.0468e-05,15,112
0,6.8349e-05,16,128
0,0.000141721,17,144
0,0.000102703,18,162
0,0.000122289,19,180
0,8.523e-05,20,200
0,0.000127234,21,220
0,0.000267298,22,242
0,0.000133252,23,264
0,0.000138596,24,288
0,0.000187734,25,312
0,0.000208914,26,338
0,0.00013413,27,364
0,0.000177591,28,392
0,0.00026816,29,420
0,0.000187072,30,450
0,0.000238431,31,480
0,0.000227952,32,512
0,0.00020694,33,544
0,0.000218063,34,578
0,0.000280141,35,612
0,0.000325105,36,648
0,0.000317539,37,684
0,0.000320376,38,722
0,0.000339239,39,760
0,0.000383406,40,800
0,0.00033985,41,840
0,0.000392786,42,882
0,0.000378949,43,924
0,0.000464112,44,968
0,0.000400154,45,1012
0,0.000405908,46,1058
0,0.000480348,47,1104
0,0.000444983,48,1152
0,0.000476902,49,1200
0,0.000500384,50,1250
