tam,tiempo,agentes,votos
1,4.376e-06,1,0
1,5.703e-06,2,2
1,4.425e-06,3,4
1,7.839e-06,4,8
1,2.2734e-05,5,12
1,2.7509e-05,6,18
1,3.8955e-05,7,24
3,6.022e-05,8,32
0,4.8401e-05,9,40
0,3.4705e-05,10,50
1,4.7482e-05,11,60
2,0.000153955,12,72
0,5.5984e-05,13,84
0,0.000110051,14,98
0,8.7198e-05,15,112
0,0.000175118,16,128
0,9.9918e-05,17,144
0,0.000109583,18,162
1,0.000155702,19,180
0,0.000117599,20,200
0,0.000110712,21,220
0,0.000109615,22,242
0,0.000109409,23,264
0,0.00013159,24,288
0,0.00021361,25,312
0,0.000194079,26,338
0,0.00017556,27,364
0,0.000171465,28,392
0,0.000266272,29,420
0,0.0001749,30,450
0,0.00032894,31,480
0,0.000258606,32,512
0,0.000245888,33,544
0,0.000263381,34,578
0,0.000272585,35,612
0,0.000254038,36,648
0,0.000285207,37,684
0,0.000303231,38,722
0,0.000293498,39,760
0,0.000317335,40,800
0,0.000364939,41,840
0,0.000400336,42,882
0,0.000387415,43,924
0,0.000384259,44,968
0,0.00039109,45,1012
0,0.000417019,46,1058
0,0.000472263,47,1104
0,0.000464449,48,1152
0,0.000475811,49,1200
0,0.000480942,50,1250
