tam,tiempo,agentes,votos
1,4.726e-06,1,0
1,4.191e-06,2,2
1,8.213e-06,3,4
1,9.65e-06,4,8
0,1.805e-05,5,12
1,2.1149e-05,6,18
1,2.7136e-05,7,24
1,2.827e-05,8,32
0,6.3331e-05,9,40
0,2.9799e-05,10,50
1,0.000195224,11,60
1,7.3658e-05,12,72
2,9.3493e-05,13,84
0,7.0653e-05,14,98
0,7.7328e-05,15,112
0,8.4332e-05,16,128
0,7.7935e-05,17,144
0,8.2258e-05,18,162
0,0.000135101,19,180
1,0.000130601,20,200
0,0.000105342,21,220
0,0.000125697,22,242
0,0.000109338,23,264
0,0.000117497,24,288
0,0.000178885,25,312
0,0.000194399,26,338
0,0.000178035,27,364
0,0.00020245,28,392
0,0.000234763,29,420
0,0.000291948,30,450
0,0.000340732,31,480
0,0.000200869,32,512
0,0.000254189,33,544
0,0.000242109,34,578
0,0.000319837,35,612
0,0.000262255,36,648
0,0.000269687,37,684
0,0.000309406,38,722
0,0.000309117,39,760
0,0.000371057,40,800
0,0.000329444,41,840
0,0.00034551,42,882
0,0.000395838,43,924
0,0.000374262,44,968
0,0.000425761,45,1012
0,0.000406492,46,1058
0,0.000439197,47,1104
0,0.000456349,48,1152
0,0.00049506,49,1200
0,0.000478677,50,1250
