tam,tiempo,agentes,votos
1,3.9e-06,1,0
1,4.22e-06,2,2
1,8.1e-06,3,4
1,9.59e-06,4,8
0,1.8143e-05,5,12
1,2.1279e-05,6,18
1,2.7385e-05,7,24
1,2.8347e-05,8,32
0,6.378e-05,9,40
0,3.0179e-05,10,50
1,0.000195359,11,60
1,7.3863e-05,12,72
2,9.324e-05,13,84
0,7.0853e-05,14,98
0,7.7577e-05,15,112
0,8.4243e-05,16,128
0,7.7972e-05,17,144
0,8.1904e-05,18,162
0,0.000135343,19,180
1,0.00013034,20,200
0,0.000105284,21,220
0,0.000125644,22,242
0,0.000109268,23,264
0,0.000117491,24,288
0,0.000178236,25,312
0,0.000194364,26,338
0,0.000177931,27,364
0,0.000220055,28,392
0,0.000300196,29,420
0,0.000325755,30,450
0,0.000341017,31,480
0,0.00020102,32,512
0,0.000252268,33,544
0,0.000242053,34,578
0,0.000319762,35,612
0,0.000264628,36,648
0,0.000269659,37,684
0,0.000307506,38,722
0,0.00030859,39,760
0,0.000371233,40,800
0,0.000329365,41,840
0,0.000345738,42,882
0,0.000398246,43,924
0,0.000372737,44,968
0,0.000419327,45,1012
0,0.000405084,46,1058
0,0.000438824,47,1104
0,0.00045532,48,1152
0,0.000494253,49,1200
0,0.000479345,50,1250
