tam,tiempo,agentes,votos
1,4.586e-06,1,0
2,5.823e-06,2,2
0,4.377e-06,3,4
2,1.21e-05,4,8
0,2.1299e-05,5,12
2,2.4242e-05,6,18
0,2.6564e-05,7,24
0,2.4613e-05,8,32
1,3.7792e-05,9,40
0,3.3141e-05,10,50
0,0.000105425,11,60
0,5.1849e-05,12,72
1,5.7844e-05,13,84
0,6.3956e-05,14,98
0,0.000100108,15,112
0,6.8651e-05,16,128
0,0.000110367,17,144
0,0.00010267,18,162
0,0.000122222,19,180
0,8.5529e-05,20,200
0,0.000127284,21,220
0,0.000246214,22,242
0,0.000134008,23,264
0,0.000138509,24,288
0,0.000187591,25,312
0,0.00020893,26,338
0,0.000134355,27,364
0,0.000164331,28,392
0,0.000253695,29,420
0,0.000177972,30,450
0,0.000232232,31,480
0,0.000224332,32,512
0,0.000207372,33,544
0,0.000233995,34,578
0,0.000251486,35,612
0,0.000324375,36,648
0,0.000263883,37,684
0,0.000304899,38,722
0,0.000317725,39,760
0,0.000417869,40,800
0,0.00032198,41,840
0,0.000392282,42,882
0,0.00036251,43,924
0,0.000495164,44,968
0,0.000381363,45,1012
0,0.000387786,46,1058
0,0.000477644,47,1104
0,0.000495885,48,1152
0,0.000465339,49,1200
0,0.000493925,50,1250
