tam,tiempo,agentes,votos
1,4.717e-06,1,0
0,2.579e-06,2,2
0,5.657e-06,3,4
2,1.1061e-05,4,8
1,1.3879e-05,5,12
0,1.7077e-05,6,18
2,6.1356e-05,7,24
1,4.8007e-05,8,32
1,4.9654e-05,9,40
1,7.0341e-05,10,50
1,4.2151e-05,11,60
0,5.1825e-05,12,72
1,8.7643e-05,13,84
0,8.2073e-05,14,98
0,9.5191e-05,15,112
0,7.1712e-05,16,128
1,0.000119576,17,144
0,7.9106e-05,18,162
0,9.9222e-05,19,180
0,8.5558e-05,20,200
0,0.000154403,21,220
0,0.000105113,22,242
0,0.000145661,23,264
0,0.000141041,24,288
0,0.000186324,25,312
0,0.000130601,26,338
0,0.000211995,27,364
0,0.000204643,28,392
0,0.00024484,29,420
0,0.000186046,30,450
0,0.000204652,31,480
0,0.000207257,32,512
0,0.000217898,33,544
0,0.000227782,34,578
0,0.000256651,35,612
0,0.000255395,36,648
0,0.000270273,37,684
0,0.000290911,38,722
0,0.000312794,39,760
0,0.000441363,40,800
0,0.000329585,41,840
0,0.000356514,42,882
0,0.00037718,43,924
0,0.000461119,44,968
0,0.000389714,45,1012
0,0.00043595,46,1058
0,0.000429246,47,1104
0,0.000465374,48,1152
0,0.000703628,49,1200
0,0.000481594,50,1250
