tam,tiempo,agentes,votos
1,4.709e-06,1,0
1,3.932e-06,2,2
2,8.39e-06,3,4
1,1.553e-05,4,8
1,2.3171e-05,5,12
2,3.4139e-05,6,18
0,2.1826e-05,7,24
0,4.7893e-05,8,32
0,3.8935e-05,9,40
1,9.0216e-05,10,50
1,5.4e-05,11,60
1,6.5763e-05,12,72
1,7.9364e-05,13,84
0,9.0316e-05,14,98
0,5.9629e-05,15,112
0,0.000106501,16,128
0,0.000107936,17,144
0,0.000112477,18,162
0,0.000119849,19,180
0,0.000117219,20,200
1,0.000188473,21,220
0,9.1409e-05,22,242
0,0.000170684,23,264
0,0.000148785,24,288
0,0.000153553,25,312
0,0.000256909,26,338
0,0.000227705,27,364
0,0.000251578,28,392
0,0.000217954,29,420
0,0.000219328,30,450
0,0.000230355,31,480
0,0.000221767,32,512
0,0.000252142,33,544
0,0.000256352,34,578
0,0.000353031,35,612
0,0.000333789,36,648
0,0.000416338,37,684
0,0.000291513,38,722
0,0.000318012,39,760
0,0.000322614,40,800
0,0.00036239,41,840
0,0.000357926,42,882
0,0.000386763,43,924
0,0.00041201,44,968
0,0.00039926,45,1012
0,0.00042014,46,1058
0,0.000447554,47,1104
0,0.000484183,48,1152
0,0.000472334,49,1200
0,0.000541556,50,1250
