tam,tiempo,agentes,votos
1,4.072e-06,1,0
0,2.391e-06,2,2
0,5.284e-06,3,4
2,1.0723e-05,4,8
1,1.3122e-05,5,12
0,1.6287e-05,6,18
2,5.8242e-05,7,24
1,4.5941e-05,8,32
1,4.727e-05,9,40
1,6.7233e-05,10,50
1,4.0309e-05,11,60
0,4.8987e-05,12,72
1,8.3428e-05,13,84
0,7.7858e-05,14,98
0,9.0804e-05,15,112
0,8.3153e-05,16,128
1,0.000140195,17,144
0,7.5206e-05,18,162
0,8.9631e-05,19,180
0,8.1706e-05,20,200
0,0.000146753,21,220
0,9.9862e-05,22,242
0,0.000138592,23,264
0,0.000133989,24,288
0,0.000177824,25,312
0,0.000124298,26,338
0,0.000201627,27,364
0,0.000196936,28,392
0,0.000233024,29,420
0,0.000177607,30,450
0,0.00019325,31,480
0,0.000229733,32,512
0,0.00021876,33,544
0,0.000227702,34,578
0,0.000256999,35,612
0,0.000256013,36,648
0,0.000269751,37,684
0,0.000291664,38,722
0,0.000331498,39,760
0,0.000447122,40,800
0,0.000329698,41,840
0,0.000357414,42,882
0,0.000381659,43,924
0,0.000478253,44,968
0,0.000395468,45,1012
0,0.000435633,46,1058
0,0.000432009,47,1104
0,0.000473506,48,1152
0,0.000694599,49,1200
0,0.000479803,50,1250
