tam,tiempo,agentes,votos
1,4.396e-06,1,0
1,4.08e-06,2,2
2,8.467e-06,3,4
1,1.5563e-05,4,8
1,2.3101e-05,5,12
2,3.4085e-05,6,18
0,2.1888e-05,7,24
0,4.7783e-05,8,32
0,3.9182e-05,9,40
1,9.0428e-05,10,50
1,5.4296e-05,11,60
1,6.0384e-05,12,72
1,7.9168e-05,13,84
0,9.0322e-05,14,98
0,5.9488e-05,15,112
0,0.000106764,16,128
0,0.000107484,17,144
0,0.000111826,18,162
0,0.000120048,19,180
0,0.000119286,20,200
1,0.000187996,21,220
0,9.115e-05,22,242
0,0.000170515,23,264
0,0.000148745,24,288
0,0.000148015,25,312
0,0.000259227,26,338
0,0.000216587,27,364
0,0.000251052,28,392
0,0.000215347,29,420
0,0.000218515,30,450
0,0.000229644,31,480
0,0.000221082,32,512
0,0.000251724,33,544
0,0.000255961,34,578
0,0.000347807,35,612
0,0.000336772,36,648
0,0.000446619,37,684
0,0.000290852,38,722
0,0.000317139,39,760
0,0.00032193,40,800
0,0.000361853,41,840
0,0.000358168,42,882
0,0.000386532,43,924
0,0.000411537,44,968
0,0.000399222,45,1012
0,0.000415558,46,1058
0,0.000447492,47,1104
0,0.000491872,48,1152
0,0.000471409,49,1200
0,0.000541319,50,1250
