tam,tiempo,agentes,votos
1,3.86e-06,1,0
0,2.44e-06,2,2
0,5.358e-06,3,4
2,1.0627e-05,4,8
1,1.3138e-05,5,12
0,1.6247e-05,6,18
2,5.8541e-05,7,24
1,4.5707e-05,8,32
1,4.719e-05,9,40
1,6.7035e-05,10,50
1,8.662e-05,11,60
0,5.2009e-05,12,72
1,8.7565e-05,13,84
0,8.1909e-05,14,98
0,0.000107109,15,112
0,6.8503e-05,16,128
1,0.000114149,17,144
0,7.5724e-05,18,162
0,8.9902e-05,19,180
0,8.1812e-05,20,200
0,0.000147197,21,220
0,9.9778e-05,22,242
0,0.000138799,23,264
0,0.0001341,24,288
0,0.000177533,25,312
0,0.000124431,26,338
0,0.000202097,27,364
0,0.000194873,28,392
0,0.000265928,29,420
0,0.000177193,30,450
0,0.000192522,31,480
0,0.000197593,32,512
0,0.000208228,33,544
0,0.000217329,34,578
0,0.000244605,35,612
0,0.000243222,36,648
0,0.000256974,37,684
0,0.000277283,38,722
0,0.000294614,39,760
0,0.000420845,40,800
0,0.00031439,41,840
0,0.000339242,42,882
0,0.000360474,43,924
0,0.000478902,44,968
0,0.000371115,45,1012
0,0.000416397,46,1058
0,0.000424031,47,1104
0,0.000460584,48,1152
0,0.000680425,49,1200
0,0.000468561,50,1250
