tam,tiempo,agentes,votos
1,4.358e-06,1,0
0,2.579e-06,2,2
0,5.569e-06,3,4
2,1.1059e-05,4,8
1,1.3885e-05,5,12
0,1.7175e-05,6,18
2,6.1465e-05,7,24
1,4.8184e-05,8,32
1,5.0216e-05,9,40
1,7.0797e-05,10,50
1,4.2641e-05,11,60
0,5.1645e-05,12,72
1,8.7912e-05,13,84
0,8.228e-05,14,98
0,9.6137e-05,15,112
0,7.2248e-05,16,128
1,0.000120387,17,144
0,8.6083e-05,18,162
0,9.4674e-05,19,180
0,8.5947e-05,20,200
0,0.00015444,21,220
0,0.000104972,22,242
0,0.000145878,23,264
0,0.000140482,24,288
0,0.000187189,25,312
0,0.000130113,26,338
0,0.000212215,27,364
0,0.00020549,28,392
0,0.000244452,29,420
0,0.000186178,30,450
0,0.000201599,31,480
0,0.000207517,32,512
0,0.000218275,33,544
0,0.000227404,34,578
0,0.000257552,35,612
0,0.000255465,36,648
0,0.000270353,37,684
0,0.000291087,38,722
0,0.00031213,39,760
0,0.000441276,40,800
0,0.000329823,41,840
0,0.000355434,42,882
0,0.000377348,43,924
0,0.000462747,44,968
0,0.000391236,45,1012
0,0.000435167,46,1058
0,0.00042864,47,1104
0,0.00046972,48,1152
0,0.000695979,49,1200
0,0.000478728,50,1250
