tam,tiempo,agentes,votos
1,4.618e-06,1,0
2,6.266e-06,2,2
0,4.611e-06,3,4
2,1.2835e-05,4,8
0,2.2543e-05,5,12
2,2.5438e-05,6,18
0,2.803e-05,7,24
0,2.5815e-05,8,32
1,3.9805e-05,9,40
0,3.488e-05,10,50
0,0.000111288,11,60
0,5.4621e-05,12,72
1,6.0443e-05,13,84
0,6.7137e-05,14,98
0,8.3553e-05,15,112
0,7.2221e-05,16,128
0,0.000115901,17,144
0,0.000108479,18,162
0,0.000128243,19,180
0,8.9534e-05,20,200
0,0.00013396,21,220
0,0.000239732,22,242
0,0.000139952,23,264
0,0.000145576,24,288
0,0.000197227,25,312
0,0.000218745,26,338
0,0.000140911,27,364
0,0.000155595,28,392
0,0.000267208,29,420
0,0.000186687,30,450
0,0.000234193,31,480
0,0.00023122,32,512
0,0.000217816,33,544
0,0.000225679,34,578
0,0.000264889,35,612
0,0.000340627,36,648
0,0.000276901,37,684
0,0.000319272,38,722
0,0.000333934,39,760
0,0.000379979,40,800
0,0.000337975,41,840
0,0.000391663,42,882
0,0.000377781,43,924
0,0.000468691,44,968
0,0.000399991,45,1012
0,0.000406642,46,1058
0,0.000489031,47,1104
0,0.000447688,48,1152
0,0.000472708,49,1200
0,0.00050009,50,1250
