tam,tiempo,agentes,votos
1,3.821e-06,1,0
1,5.582e-06,2,2
1,4.368e-06,3,4
1,7.71e-06,4,8
1,2.2601e-05,5,12
1,2.7241e-05,6,18
1,3.8623e-05,7,24
3,6.0239e-05,8,32
0,4.827e-05,9,40
0,3.446e-05,10,50
1,4.7242e-05,11,60
2,0.000153192,12,72
0,5.5775e-05,13,84
0,0.000109945,14,98
0,8.745e-05,15,112
0,0.000174592,16,128
0,9.9637e-05,17,144
0,0.000104553,18,162
1,0.000155706,19,180
0,0.000117522,20,200
0,0.000110398,21,220
0,0.000109014,22,242
0,0.000109691,23,264
0,0.000136146,24,288
0,0.000219757,25,312
0,0.000191282,26,338
0,0.000172548,27,364
0,0.000170762,28,392
0,0.000266516,29,420
0,0.00017485,30,450
0,0.000328024,31,480
0,0.000254905,32,512
0,0.000245823,33,544
0,0.00026189,34,578
0,0.000271951,35,612
0,0.000253955,36,648
0,0.000290744,37,684
0,0.000299043,38,722
0,0.000292843,39,760
0,0.000325217,40,800
0,0.000365394,41,840
0,0.000399528,42,882
0,0.000386724,43,924
0,0.000382986,44,968
0,0.000389339,45,1012
0,0.000416644,46,1058
0,0.000469473,47,1104
0,0.000455471,48,1152
0,0.000473408,49,1200
0,0.000482861,50,1250
