tam,tiempo,agentes,votos
1,4.851e-06,1,0
2,5.955e-06,2,2
0,4.59e-06,3,4
2,1.2615e-05,4,8
0,2.2143e-05,5,12
2,2.5429e-05,6,18
0,2.7656e-05,7,24
0,2.5724e-05,8,32
1,3.9655e-05,9,40
0,3.5073e-05,10,50
0,0.000111091,11,60
0,5.4615e-05,12,72
1,6.0104e-05,13,84
0,6.7399e-05,14,98
0,9.3347e-05,15,112
0,6.8606e-05,16,128
0,0.000110265,17,144
0,0.000102619,18,162
0,0.000122003,19,180
0,8.5102e-05,20,200
0,0.000127648,21,220
0,0.000277408,22,242
0,0.000147319,23,264
0,0.000138424,24,288
0,0.00018717,25,312
0,0.000224784,26,338
0,0.000148718,27,364
0,0.000148472,28,392
0,0.000253257,29,420
0,0.000209272,30,450
0,0.000222912,31,480
0,0.000209907,32,512
0,0.0002074,33,544
0,0.000215286,34,578
0,0.000281115,35,612
0,0.000324189,36,648
0,0.000292542,37,684
0,0.000303892,38,722
0,0.000353176,39,760
0,0.000362307,40,800
0,0.000321501,41,840
0,0.000401729,42,882
0,0.000359488,43,924
0,0.000470049,44,968
0,0.00041526,45,1012
0,0.000387354,46,1058
0,0.000457975,47,1104
0,0.000453278,48,1152
0,0.000489757,49,1200
0,0.000476889,50,1250
