tam,tiempo,agentes,votos
1,4.748e-06,1,0
2,6.021e-06,2,2
0,4.587e-06,3,4
2,1.2789e-05,4,8
0,2.2067e-05,5,12
2,2.5361e-05,6,18
0,2.7967e-05,7,24
0,2.5673e-05,8,32
1,3.9884e-05,9,40
0,3.475e-05,10,50
0,0.000111641,11,60
0,5.4417e-05,12,72
1,6.0516e-05,13,84
0,6.7173e-05,14,98
0,8.379e-05,15,112
0,7.2052e-05,16,128
0,0.000116495,17,144
0,0.000108167,18,162
0,0.000137512,19,180
0,8.97e-05,20,200
0,0.000134097,21,220
0,0.00023971,22,242
0,0.000140129,23,264
0,0.00014533,24,288
0,0.000197593,25,312
0,0.000219274,26,338
0,0.000140994,27,364
0,0.000157,28,392
0,0.000266286,29,420
0,0.00018717,30,450
0,0.000234671,31,480
0,0.000220551,32,512
0,0.000217231,33,544
0,0.000225713,34,578
0,0.000264912,35,612
0,0.000340409,36,648
0,0.000276834,37,684
0,0.000320875,38,722
0,0.000333555,39,760
0,0.000379533,40,800
0,0.000337535,41,840
0,0.000391244,42,882
0,0.000377666,43,924
0,0.000463614,44,968
0,0.000399172,45,1012
0,0.000405409,46,1058
0,0.000480032,47,1104
0,0.00044766,48,1152
0,0.000472387,49,1200
0,0.000500497,50,1250
