tam,tiempo,agentes,votos
1,4.148e-06,1,0
2,6.012e-06,2,2
0,4.637e-06,3,4
2,1.2634e-05,4,8
0,2.2569e-05,5,12
2,2.5449e-05,6,18
0,2.7731e-05,7,24
0,2.5818e-05,8,32
1,3.9843e-05,9,40
0,3.4887e-05,10,50
0,0.000110877,11,60
0,5.463e-05,12,72
1,6.0597e-05,13,84
0,6.6792e-05,14,98
0,8.8549e-05,15,112
0,7.1678e-05,16,128
0,0.000115998,17,144
0,0.000108347,18,162
0,0.000128642,19,180
0,8.9318e-05,20,200
0,0.000133469,21,220
0,0.000250823,22,242
0,0.000133994,23,264
0,0.000138539,24,288
0,0.000187219,25,312
0,0.000238578,26,338
0,0.000134106,27,364
0,0.000149316,28,392
0,0.00025319,29,420
0,0.000192436,30,450
0,0.000239709,31,480
0,0.000210144,32,512
0,0.000207304,33,544
0,0.000215074,34,578
0,0.000280786,35,612
0,0.000350046,36,648
0,0.000281082,37,684
0,0.000331287,38,722
0,0.00036655,39,760
0,0.00037544,40,800
0,0.000321327,41,840
0,0.000407037,42,882
0,0.000359449,43,924
0,0.000470906,44,968
0,0.000416256,45,1012
0,0.000429964,46,1058
0,0.000492999,47,1104
0,0.000461538,48,1152
0,0.000449598,49,1200
0,0.000504698,50,1250
