tam,tiempo,agentes,votos
1,4.63e-06,1,0
2,6.077e-06,2,2
0,4.612e-06,3,4
2,1.264e-05,4,8
0,2.2078e-05,5,12
2,2.5468e-05,6,18
0,2.7914e-05,7,24
0,2.5824e-05,8,32
1,3.974e-05,9,40
0,3.4851e-05,10,50
0,0.000111388,11,60
0,5.4465e-05,12,72
1,6.0217e-05,13,84
0,6.655e-05,14,98
0,8.3749e-05,15,112
0,7.1885e-05,16,128
0,0.000115686,17,144
0,0.000108284,18,162
0,0.000127449,19,180
0,8.9227e-05,20,200
0,0.000133919,21,220
0,0.000238855,22,242
0,0.000140136,23,264
0,0.000144871,24,288
0,0.000197171,25,312
0,0.000218679,26,338
0,0.000141233,27,364
0,0.000155469,28,392
0,0.000266394,29,420
0,0.000187069,30,450
0,0.000234387,31,480
0,0.00022044,32,512
0,0.000219626,33,544
0,0.000231802,34,578
0,0.000264032,35,612
0,0.000340154,36,648
0,0.000276243,37,684
0,0.00031972,38,722
0,0.000333268,39,760
0,0.000380159,40,800
0,0.000338021,41,840
0,0.000391147,42,882
0,0.000376815,43,924
0,0.000462244,44,968
0,0.000404087,45,1012
0,0.00040497,46,1058
0,0.000480105,47,1104
0,0.00044462,48,1152
0,0.000472682,49,1200
0,0.000499829,50,1250
