tam,tiempo,agentes,votos
1,4.37e-06,1,0
2,5.909e-06,2,2
0,4.355e-06,3,4
2,1.2104e-05,4,8
0,2.1247e-05,5,12
2,2.4129e-05,6,18
0,2.658e-05,7,24
0,2.4569e-05,8,32
1,3.7741e-05,9,40
0,3.31e-05,10,50
0,0.000105902,11,60
0,5.191e-05,12,72
1,7.5768e-05,13,84
0,6.6941e-05,14,98
0,8.3752e-05,15,112
0,7.1661e-05,16,128
0,0.000116163,17,144
0,0.000107949,18,162
0,0.000128165,19,180
0,8.9823e-05,20,200
0,0.000143547,21,220
0,0.000239307,22,242
0,0.000140138,23,264
0,0.000153532,24,288
0,0.000221601,25,312
0,0.000208509,26,338
0,0.000134404,27,364
0,0.00014958,28,392
0,0.000284148,29,420
0,0.000178359,30,450
0,0.000222556,31,480
0,0.00020977,32,512
0,0.000239435,33,544
0,0.000238588,34,578
0,0.000268489,35,612
0,0.000346833,36,648
0,0.000263814,37,684
0,0.000321607,38,722
0,0.000360552,39,760
0,0.000383015,40,800
0,0.000364024,41,840
0,0.000373967,42,882
0,0.000359284,43,924
0,0.000472408,44,968
0,0.000409688,45,1012
0,0.000386105,46,1058
0,0.000459248,47,1104
0,0.000452076,48,1152
0,0.000498231,49,1200
0,0.00050719,50,1250
