tam,tiempo,agentes,votos
1,4.794e-06,1,0
2,6.156e-06,2,2
0,4.591e-06,3,4
2,1.2781e-05,4,8
0,2.238e-05,5,12
2,2.5582e-05,6,18
0,2.7943e-05,7,24
0,2.5713e-05,8,32
1,3.9606e-05,9,40
0,3.5093e-05,10,50
0,0.000111445,11,60
0,5.4504e-05,12,72
1,6.0403e-05,13,84
0,6.7192e-05,14,98
0,8.4077e-05,15,112
0,7.179e-05,16,128
0,0.000116172,17,144
0,0.000107859,18,162
0,0.000127901,19,180
0,8.9873e-05,20,200
0,0.000133981,21,220
0,0.000239697,22,242
0,0.000140436,23,264
0,0.000145353,24,288
0,0.000197777,25,312
0,0.000219546,26,338
0,0.000140946,27,364
0,0.000155763,28,392
0,0.000266227,29,420
0,0.000187114,30,450
0,0.000234668,31,480
0,0.000225507,32,512
0,0.00021759,33,544
0,0.000226326,34,578
0,0.000263918,35,612
0,0.000342446,36,648
0,0.000277131,37,684
0,0.000319295,38,722
0,0.000337001,39,760
0,0.000379925,40,800
0,0.000338056,41,840
0,0.000390937,42,882
0,0.000377526,43,924
0,0.000468127,44,968
0,0.000400104,45,1012
0,0.000405663,46,1058
0,0.000480738,47,1104
0,0.000445381,48,1152
0,0.000473772,49,1200
0,0.000500389,50,1250
