tam,tiempo,agentes,votos
1,4.442e-06,1,0
0,2.543e-06,2,2
0,5.579e-06,3,4
2,1.1119e-05,4,8
1,1.371e-05,5,12
0,1.6989e-05,6,18
2,6.1287e-05,7,24
1,4.8189e-05,8,32
1,4.9733e-05,9,40
1,7.1081e-05,10,50
1,4.2189e-05,11,60
0,5.1782e-05,12,72
1,8.7546e-05,13,84
0,8.1969e-05,14,98
0,9.567e-05,15,112
0,7.1819e-05,16,128
1,0.000118795,17,144
0,7.8907e-05,18,162
0,9.9378e-05,19,180
0,8.5677e-05,20,200
0,0.000154288,21,220
0,0.000105044,22,242
0,0.000145338,23,264
0,0.000141,24,288
0,0.000186489,25,312
0,0.000130307,26,338
0,0.000211714,27,364
0,0.000204376,28,392
0,0.00024459,29,420
0,0.000185244,30,450
0,0.000212324,31,480
0,0.00021401,32,512
0,0.000226869,33,544
0,0.000216628,34,578
0,0.000244432,35,612
0,0.000242898,36,648
0,0.000275376,37,684
0,0.000381508,38,722
0,0.000315405,39,760
0,0.000433719,40,800
0,0.000314098,41,840
0,0.000339973,42,882
0,0.000359494,43,924
0,0.000440162,44,968
0,0.000370954,45,1012
0,0.000414822,46,1058
0,0.000407924,47,1104
0,0.000443976,48,1152
0,0.000728003,49,1200
0,0.000479531,50,1250
