tam,tiempo,agentes,votos
1,4.483e-06,1,0
2,6.19e-06,2,2
0,4.652e-06,3,4
2,1.2654e-05,4,8
0,2.2168e-05,5,12
2,2.5426e-05,6,18
0,2.7827e-05,7,24
0,2.5776e-05,8,32
1,3.998e-05,9,40
0,3.4807e-05,10,50
0,0.000110957,11,60
0,5.44e-05,12,72
1,6.0307e-05,13,84
0,6.6899e-05,14,98
0,8.3779e-05,15,112
0,7.1683e-05,16,128
0,0.000118403,17,144
0,0.000107671,18,162
0,0.000127694,19,180
0,8.9204e-05,20,200
0,0.000133724,21,220
0,0.000239153,22,242
0,0.000140284,23,264
0,0.000145389,24,288
0,0.000196638,25,312
0,0.000218702,26,338
0,0.000141355,27,364
0,0.000155505,28,392
0,0.000265195,29,420
0,0.000186662,30,450
0,0.000234564,31,480
0,0.000220431,32,512
0,0.000217577,33,544
0,0.000227273,34,578
0,0.000266445,35,612
0,0.000340919,36,648
0,0.000281531,37,684
0,0.000319696,38,722
0,0.000334368,39,760
0,0.000380116,40,800
0,0.00033864,41,840
0,0.00039315,42,882
0,0.000378324,43,924
0,0.000464057,44,968
0,0.000409634,45,1012
0,0.000522337,46,1058
0,0.000644527,47,1104
0,0.000593278,48,1152
0,0.000628178,49,1200
0,0.000529453,50,1250
